id,team,name,description,sku,barcode,qr_code,category,sub_category,total_quantity,available_quantity,location,status,is_checkoutable,requires_approval,cost,specifications,notes,created_at,updated_at,unit,condition,images,maintenance,purchase_date,warranty_expiry,supplier,tags,max_checkout_duration,created_by,last_modified_by
"e1ff61e2-cb5d-48ee-b590-5d698017ee6e","","disposable gloves","disposable gloves stored in 2","MSA-0048","MSA-BAR-0048","MSA-QR-e1ff61e2-cb5d-48ee-b590-5d698017ee6e","UTENSILS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""2""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"b520433a-1130-4407-9d8a-7992beb33a1f","","Fluted vases","Fluted vases stored in black crate 1","MSA-0049","MSA-BAR-0049","MSA-QR-b520433a-1130-4407-9d8a-7992beb33a1f","GLASS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""black crate 1""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"9747754a-c0e1-4af0-ad96-8532c5f8a3c0","","fluted vases","fluted vases stored in black crate 2","MSA-0050","MSA-BAR-0050","MSA-QR-9747754a-c0e1-4af0-ad96-8532c5f8a3c0","GLASS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""black crate 2""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"7c0456c9-d37c-4c37-8413-cc8192759efa","","fluted vases","fluted vases stored in wooden crate 3","MSA-0051","MSA-BAR-0051","MSA-QR-7c0456c9-d37c-4c37-8413-cc8192759efa","GLASS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""wooden crate 3""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"40b88d0f-5624-43a7-939d-840a20266f79","","rounded vases","rounded vases stored in wooden crate 1+2","MSA-0052","MSA-BAR-0052","MSA-QR-40b88d0f-5624-43a7-939d-840a20266f79","GLASS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""wooden crate 1+2""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"cfbf9175-7eb2-4517-9905-807b1e893314","","table number holders","table number holders stored in wooden crate 1","MSA-0053","MSA-BAR-0053","MSA-QR-cfbf9175-7eb2-4517-9905-807b1e893314","GLASS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""wooden crate 1""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"1cb89516-4e0a-4e7d-ac8e-e03a2c89a8e4","","rounded vases","rounded vases stored in wooden crate 3","MSA-0054","MSA-BAR-0054","MSA-QR-1cb89516-4e0a-4e7d-ac8e-e03a2c89a8e4","GLASS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""wooden crate 3""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"985108a0-67ba-420b-9a36-71df7230fb8b","","colored vases","colored vases stored in black crate 3","MSA-0055","MSA-BAR-0055","MSA-QR-985108a0-67ba-420b-9a36-71df7230fb8b","GLASS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""black crate 3""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"c61033ab-82df-49ae-9dd4-5c57df725279","","candleholders","candleholders stored in black crate 3","MSA-0056","MSA-BAR-0056","MSA-QR-c61033ab-82df-49ae-9dd4-5c57df725279","GLASS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""black crate 3""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"c9d532d6-1a9c-4a60-a7ee-b4a64616f4e5","","eid mubarak banner","eid mubarak banner stored in 4","MSA-0057","MSA-BAR-0057","MSA-QR-c9d532d6-1a9c-4a60-a7ee-b4a64616f4e5","DECOR","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"2e706fba-7662-4624-b42b-564af1576a8f","","candy jars","candy jars stored in clear box 14","MSA-0058","MSA-BAR-0058","MSA-QR-2e706fba-7662-4624-b42b-564af1576a8f","GLASS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""clear box 14""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"dd7791df-330b-404e-9a6d-f29b70e6e49a","","mic","mic stored in 12","MSA-0059","MSA-BAR-0059","MSA-QR-dd7791df-330b-404e-9a6d-f29b70e6e49a","ELECTRONICS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""12""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"53040125-9aa3-46d3-af34-9ac122eb59a3","","race flags","race flags stored in 4","MSA-0060","MSA-BAR-0060","MSA-QR-53040125-9aa3-46d3-af34-9ac122eb59a3","DECOR","","19","19","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"14315586-a75a-4db5-851d-ae04b5c0dcc3","","toilet paper rolls","toilet paper rolls stored in 4","MSA-0061","MSA-BAR-0061","MSA-QR-14315586-a75a-4db5-851d-ae04b5c0dcc3","DECOR","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"b46b183c-de93-4c15-b5cd-903dc769c2b9","","rubber duckies","rubber duckies stored in 4","MSA-0062","MSA-BAR-0062","MSA-QR-b46b183c-de93-4c15-b5cd-903dc769c2b9","DECOR","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"6d2ee3d2-4b0f-4878-81fc-295c7a72a7cb","","yellow sunglasses","yellow sunglasses stored in 4","MSA-0063","MSA-BAR-0063","MSA-QR-6d2ee3d2-4b0f-4878-81fc-295c7a72a7cb","DECOR","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"d204e9dd-4840-4459-8c55-ec2d6b03eaac","","gold coins","gold coins stored in 4","MSA-0064","MSA-BAR-0064","MSA-QR-d204e9dd-4840-4459-8c55-ec2d6b03eaac","DECOR","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"467ba254-45ac-466f-a01c-40a4e52fa178","","balloon pumps","balloon pumps stored in 4","MSA-0065","MSA-BAR-0065","MSA-QR-467ba254-45ac-466f-a01c-40a4e52fa178","TOOLS","","2","2","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"0d069e0b-e4a1-45ff-885b-64f8011ce207","","assorted balloons","assorted balloons stored in 4","MSA-0066","MSA-BAR-0066","MSA-QR-0d069e0b-e4a1-45ff-885b-64f8011ce207","DECOR","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"ee6810ce-a061-419f-bae5-98289aadd78f","","brick backdrop","brick backdrop stored in clear box 15","MSA-0067","MSA-BAR-0067","MSA-QR-ee6810ce-a061-419f-bae5-98289aadd78f","BACKDROP","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""clear box 15""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"a9c50319-a0dc-459c-950c-7aea69f841ba","","arabian night backdrop","arabian night backdrop stored in clear box 15","MSA-0068","MSA-BAR-0068","MSA-QR-a9c50319-a0dc-459c-950c-7aea69f841ba","BACKDROP","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""clear box 15""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"95bf1811-4c7a-4e0e-bf01-c2880568062a","","space backdrop","space backdrop stored in clear box 15","MSA-0069","MSA-BAR-0069","MSA-QR-95bf1811-4c7a-4e0e-bf01-c2880568062a","BACKDROP","","2","2","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""clear box 15""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"0524064f-4da5-4c3c-b843-a92d6fb14c7b","","green paper roll","green paper roll stored in 4","MSA-0070","MSA-BAR-0070","MSA-QR-0524064f-4da5-4c3c-b843-a92d6fb14c7b","STATIONARY","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"c60e9cba-c188-4be6-8c33-faff8f889eb8","","beach ball","beach ball stored in 4","MSA-0071","MSA-BAR-0071","MSA-QR-c60e9cba-c188-4be6-8c33-faff8f889eb8","DECOR","","9","9","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"f52bc0ba-9f02-48ff-839d-40a01e355b00","","racetrack runner","racetrack runner stored in clear box 15","MSA-0072","MSA-BAR-0072","MSA-QR-f52bc0ba-9f02-48ff-839d-40a01e355b00","DECOR","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""clear box 15""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"2b4fa46b-318a-4e65-8b79-4329173c8675","","race checkered backdrop","race checkered backdrop stored in clear box 15","MSA-0073","MSA-BAR-0073","MSA-QR-2b4fa46b-318a-4e65-8b79-4329173c8675","BACKDROP","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""clear box 15""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"bd567085-0a9a-46f0-bd33-a9aa9fb83584","","mario backdrop","mario backdrop stored in clear box 15","MSA-0074","MSA-BAR-0074","MSA-QR-bd567085-0a9a-46f0-bd33-a9aa9fb83584","BACKDROP","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""clear box 15""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"ac5fd29a-1f20-429f-9231-fbfc9903f179","","mugshot backdrop","mugshot backdrop stored in clear box 15","MSA-0075","MSA-BAR-0075","MSA-QR-ac5fd29a-1f20-429f-9231-fbfc9903f179","BACKDROP","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""clear box 15""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"dcd4afe4-ca86-4458-8848-60ffda40cd6b","","island backdrop","island backdrop stored in clear box 15","MSA-0076","MSA-BAR-0076","MSA-QR-dcd4afe4-ca86-4458-8848-60ffda40cd6b","BACKDROP","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""clear box 15""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"235d5293-b903-4861-9ac5-99b76382b00b","","map backdrop","map backdrop stored in clear box 15","MSA-0077","MSA-BAR-0077","MSA-QR-235d5293-b903-4861-9ac5-99b76382b00b","BACKDROP","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""clear box 15""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"0fed5a85-f7c5-4cd5-92db-06e9588d1546","","harry potter backdrop","harry potter backdrop stored in clear box 15","MSA-0078","MSA-BAR-0078","MSA-QR-0fed5a85-f7c5-4cd5-92db-06e9588d1546","BACKDROP","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""clear box 15""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"31398dd3-4cec-4432-a777-c49a03402dda","","r2r neon sign","r2r neon sign stored in 4","MSA-0079","MSA-BAR-0079","MSA-QR-31398dd3-4cec-4432-a777-c49a03402dda","DECOR","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"ba75c7a2-be96-4ef9-8079-d23f4b8db261","","tripod","tripod stored in 12","MSA-0080","MSA-BAR-0080","MSA-QR-ba75c7a2-be96-4ef9-8079-d23f4b8db261","ELECTRONICS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""12""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"b981e94c-67fb-4082-8433-6393c671e41a","","mic stand","mic stand stored in 12","MSA-0081","MSA-BAR-0081","MSA-QR-b981e94c-67fb-4082-8433-6393c671e41a","ELECTRONICS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""12""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"34effb33-e725-4674-8631-86056de741f3","","white paper roll","white paper roll stored in 4","MSA-0082","MSA-BAR-0082","MSA-QR-34effb33-e725-4674-8631-86056de741f3","STATIONARY","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"a5e8aa01-bc36-4363-b5be-2384150a947a","","suitcase 3 pack","suitcase 3 pack stored in 4","MSA-0083","MSA-BAR-0083","MSA-QR-a5e8aa01-bc36-4363-b5be-2384150a947a","DECOR","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"db402faf-4390-44a0-a587-9c5793565bd3","","red curtains","red curtains stored in clear box 15","MSA-0084","MSA-BAR-0084","MSA-QR-db402faf-4390-44a0-a587-9c5793565bd3","BACKDROP","","2","2","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""clear box 15""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"36a48be3-2cb0-4193-a8a4-ee3429635ba5","","jenga","jenga stored in 8","MSA-0085","MSA-BAR-0085","MSA-QR-36a48be3-2cb0-4193-a8a4-ee3429635ba5","GAME","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""8""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"197c4ac4-936b-49fe-b2e2-43811542d733","","monopoly","monopoly stored in 8","MSA-0086","MSA-BAR-0086","MSA-QR-197c4ac4-936b-49fe-b2e2-43811542d733","GAME","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""8""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"01cf70e7-dd76-42ea-9151-150c454ffda4","","potato sacks","potato sacks stored in 8","MSA-0087","MSA-BAR-0087","MSA-QR-01cf70e7-dd76-42ea-9151-150c454ffda4","GAME","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""8""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"9116cccb-7c1e-4364-96aa-c8290e6408f0","","copper wire","copper wire stored in 4","MSA-0088","MSA-BAR-0088","MSA-QR-9116cccb-7c1e-4364-96aa-c8290e6408f0","TOOLS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"65b7f40b-3a19-48b6-892f-4cb64d55d1de","","ring toss","ring toss stored in 8","MSA-0089","MSA-BAR-0089","MSA-QR-65b7f40b-3a19-48b6-892f-4cb64d55d1de","GAME","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""8""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"173eb7e1-2a6f-413b-a93a-36b2cbccac2b","","easel stands","easel stands stored in 5","MSA-0090","MSA-BAR-0090","MSA-QR-173eb7e1-2a6f-413b-a93a-36b2cbccac2b","DECOR","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""5""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"72b8e7d6-d32a-4111-856e-7ddf89315c0c","","prayer mats","prayer mats stored in 7","MSA-0091","MSA-BAR-0091","MSA-QR-72b8e7d6-d32a-4111-856e-7ddf89315c0c","DECOR","","15","15","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""7""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"0dcca74d-b6aa-4044-bcec-f7b1dff5edce","","gold circle arch stand","gold circle arch stand stored in 5","MSA-0092","MSA-BAR-0092","MSA-QR-0dcca74d-b6aa-4044-bcec-f7b1dff5edce","DECOR","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""5""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"b3cd4da3-25bd-43aa-894f-eaa7e06c303b","","plastic drop cloth/tarp","plastic drop cloth/tarp stored in 2","MSA-0093","MSA-BAR-0093","MSA-QR-b3cd4da3-25bd-43aa-894f-eaa7e06c303b","UTENSILS","","2","2","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""2""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"bef3d530-c27c-4244-af44-bb87b6aa5f2d","","satin table runners (gold)","satin table runners (gold) stored in 7","MSA-0094","MSA-BAR-0094","MSA-QR-bef3d530-c27c-4244-af44-bb87b6aa5f2d","DECOR","","5","5","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""7""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"3c8b7a18-7e22-42ca-951b-b2a181e6f20e","","satin table runners (purple)","satin table runners (purple) stored in 7","MSA-0095","MSA-BAR-0095","MSA-QR-3c8b7a18-7e22-42ca-951b-b2a181e6f20e","DECOR","","5","5","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""7""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
